Fiscal Quarter,Fiscal Month,Location,Model Group,No of Billied Ros  ,Acc Sale throughROs (GNDP)In Rs,Acc Sale throughROs (MRP) In Rs,No of Counter ROs  ,Acc Sale throughCounter (GNDP) In Rs,Acc Sale throughCounter (MRP) In Rs,Acc Revenue (GNDP) / RO  ,Acc Revenue (MRP) / RO  
Q3,Oct,YAVATMAL,BOLERO NEO PLUS,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,YAVATMAL,BOLERO P,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,YAVATMAL,CAMPER,8,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,YAVATMAL,JEETO,23,"1,107.10","1,730.00",0,0.00,0.00,48.13,75.22
Q3,Oct,YAVATMAL,KUV100,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,YAVATMAL,MARAZZO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,YAVATMAL,MAXI TRUCK,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,YAVATMAL,MAXX,7,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,YAVATMAL,MAXX HD,20,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,YAVATMAL,NEW SCORPIO,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,YAVATMAL,NEW THAR,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,YAVATMAL,PICK UP,30,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,YAVATMAL,SCORPIO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,YAVATMAL,SCORPIO CLASSIC,12,"1,442.28","2,121.00",0,0.00,0.00,120.19,176.75
Q3,Oct,YAVATMAL,SCORPIO-N,14,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,YAVATMAL,SUPRO Load,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,YAVATMAL,SUPRO-MT,25,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,YAVATMAL,THAR ROXX,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,YAVATMAL,TREO,10,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,YAVATMAL,TREO PLUS,18,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,YAVATMAL,TREO ZOR,15,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,YAVATMAL,TUV300,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,YAVATMAL,VEERO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,YAVATMAL,XUV3XO,27,"26,592.69","43,356.00",0,0.00,0.00,984.91,"1,605.78"
Q3,Oct,YAVATMAL,XUV300,12,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,YAVATMAL,XUV500,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Oct,YAVATMAL,XUV700,30,"8,220.34","13,850.00",0,0.00,0.00,274.01,461.67
Q3,Oct,YAVATMAL,ZOR GRAND,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,AMRAVATI,-,0,0.00,0.00,167,0.00,0.00,0.00,0.00
Q3,Nov,AMRAVATI,ALFA LOAD,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,AMRAVATI,BOLERO,28,"1,453.72","2,282.00",0,0.00,0.00,51.92,81.50
Q3,Nov,AMRAVATI,BOLERO NEO,63,"2,282.78","3,499.00",1,0.00,0.00,35.67,54.67
Q3,Nov,AMRAVATI,BOLERO NEO PLUS,5,213.84,324.00,0,0.00,0.00,42.77,64.80
Q3,Nov,AMRAVATI,BOLERO P,4,53.46,81.00,0,0.00,0.00,13.37,20.25
Q3,Nov,AMRAVATI,CAMPER,10,763.10,"1,174.00",0,0.00,0.00,76.31,117.40
Q3,Nov,AMRAVATI,E-ALFA MINI LOAD,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,AMRAVATI,JEETO,34,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,AMRAVATI,KUV100,4,53.46,81.00,0,0.00,0.00,13.37,20.25
Q3,Nov,AMRAVATI,MARAZZO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,AMRAVATI,MAXI TRUCK,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,AMRAVATI,MAXX,10,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,AMRAVATI,MAXX HD,24,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,AMRAVATI,NEW SCORPIO,10,160.38,243.00,0,0.00,0.00,16.04,24.30
Q3,Nov,AMRAVATI,NEW THAR,33,"1,302.46","1,991.00",1,359.60,359.60,48.88,75.62
Q3,Nov,AMRAVATI,PICK UP,30,53.46,81.00,0,0.00,0.00,1.78,2.70
Q3,Nov,AMRAVATI,SCORPIO,8,106.92,162.00,0,0.00,0.00,13.37,20.25
Q3,Nov,AMRAVATI,SCORPIO CLASSIC,20,"4,262.70","6,675.00",0,0.00,0.00,213.14,333.75
Q3,Nov,AMRAVATI,SCORPIO-N,38,"2,457.99","3,876.00",0,0.00,0.00,64.68,102.00
Q3,Nov,AMRAVATI,SUPRO Load,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,AMRAVATI,SUPRO-MT,18,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,AMRAVATI,THAR ROXX,11,"1,503.34","2,249.00",0,0.00,0.00,136.67,204.45
Q3,Nov,AMRAVATI,TREO,8,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,AMRAVATI,TREO PLUS,26,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,AMRAVATI,TUV300,6,160.38,243.00,0,0.00,0.00,26.73,40.50
Q3,Nov,AMRAVATI,VEERO,8,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,AMRAVATI,XUV3XO,37,"8,025.39","12,339.00",0,0.00,0.00,216.90,333.49
Q3,Nov,AMRAVATI,XUV300,47,"1,336.50","2,025.00",0,0.00,0.00,28.44,43.09
Q3,Nov,AMRAVATI,XUV400,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,AMRAVATI,XUV500,10,267.30,405.00,0,0.00,0.00,26.73,40.50
Q3,Nov,AMRAVATI,XUV700,82,"36,909.62","59,701.00",0,0.00,0.00,450.12,728.06
Q3,Nov,AMRAVATI,XYLO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,AMRAVATI,ZOR GRAND,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,CHAUFULA_SZZ,BOLERO,15,635.67,922.00,0,0.00,0.00,42.38,61.47
Q3,Nov,CHAUFULA_SZZ,BOLERO NEO,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,CHAUFULA_SZZ,CAMPER,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,CHAUFULA_SZZ,JEETO,31,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,CHAUFULA_SZZ,MAXI TRUCK,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,CHAUFULA_SZZ,MAXX,18,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,CHAUFULA_SZZ,MAXX HD,44,52.80,80.00,0,0.00,0.00,1.20,1.82
Q3,Nov,CHAUFULA_SZZ,NEW SCORPIO,3,52.80,80.00,0,0.00,0.00,17.60,26.67
Q3,Nov,CHAUFULA_SZZ,NEW THAR,18,265.32,402.00,0,0.00,0.00,14.74,22.33
Q3,Nov,CHAUFULA_SZZ,PICK UP,37,391.30,602.00,0,0.00,0.00,10.58,16.27
Q3,Nov,CHAUFULA_SZZ,QUANTO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,CHAUFULA_SZZ,SCORPIO,7,52.80,80.00,0,0.00,0.00,7.54,11.43
Q3,Nov,CHAUFULA_SZZ,SCORPIO CLASSIC,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,CHAUFULA_SZZ,SCORPIO-N,15,370.26,561.00,0,0.00,0.00,24.68,37.40
Q3,Nov,CHAUFULA_SZZ,SUPRO Load,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,CHAUFULA_SZZ,SUPRO-MT,30,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,CHAUFULA_SZZ,TUV300,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,CHAUFULA_SZZ,VEERO,18,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,CHAUFULA_SZZ,XUV3XO,10,105.60,160.00,0,0.00,0.00,10.56,16.00
Q3,Nov,CHAUFULA_SZZ,XUV300,7,211.86,321.00,0,0.00,0.00,30.27,45.86
Q3,Nov,CHAUFULA_SZZ,XUV700,31,686.40,"1,040.00",0,0.00,0.00,22.14,33.55
Q3,Nov,CHIKHALI,-,0,0.00,0.00,70,0.00,0.00,0.00,0.00
Q3,Nov,CHIKHALI,CAMPER,29,"1,526.20","2,348.00",1,0.00,0.00,50.87,78.27
Q3,Nov,CHIKHALI,GENIO,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,CHIKHALI,MAXI TRUCK,16,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,CHIKHALI,MAXX,35,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,CHIKHALI,MAXX HD,107,205.22,331.00,0,0.00,0.00,1.92,3.09
Q3,Nov,CHIKHALI,MAXXIMO LOAD,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,CHIKHALI,MAXXIMO SHT,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,CHIKHALI,PICK UP,114,913.92,"1,428.00",0,0.00,0.00,8.02,12.53
Q3,Nov,CHIKHALI,SUPRO Load,10,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,CHIKHALI,SUPRO Passenger,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,CHIKHALI,SUPRO-MT,29,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,CHIKHALI,VEERO,15,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,KOLHAPUR_WS,-,0,0.00,0.00,78,0.00,0.00,0.00,0.00
Q3,Nov,KOLHAPUR_WS,BE 6,20,106.92,162.00,0,0.00,0.00,5.35,8.10
Q3,Nov,KOLHAPUR_WS,BOLERO,28,481.14,729.00,0,0.00,0.00,17.18,26.04
Q3,Nov,KOLHAPUR_WS,BOLERO NEO,29,"2,167.72","3,320.00",0,0.00,0.00,74.75,114.48
Q3,Nov,KOLHAPUR_WS,BOLERO NEO PLUS,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,KOLHAPUR_WS,BOLERO P,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,KOLHAPUR_WS,CAMPER,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,KOLHAPUR_WS,JEETO,0,0.00,0.00,1,0.00,0.00,0.00,0.00
Q3,Nov,KOLHAPUR_WS,KUV100,2,53.46,81.00,0,0.00,0.00,26.73,40.50
Q3,Nov,KOLHAPUR_WS,MARAZZO,3,53.46,81.00,0,0.00,0.00,17.82,27.00
Q3,Nov,KOLHAPUR_WS,MAXI TRUCK,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,KOLHAPUR_WS,MAXX,19,"5,664.62","8,686.00",0,0.00,0.00,298.14,457.16
Q3,Nov,KOLHAPUR_WS,MAXX HD,41,"6,825.81","10,249.00",0,0.00,0.00,166.48,249.98
Q3,Nov,KOLHAPUR_WS,NEW SCORPIO,8,53.46,81.00,0,0.00,0.00,6.68,10.13
Q3,Nov,KOLHAPUR_WS,NEW THAR,55,"9,924.88","15,203.00",2,0.00,0.00,174.12,266.72
Q3,Nov,KOLHAPUR_WS,PICK UP,27,0.00,0.00,5,291.85,291.85,9.12,14.03
Q3,Nov,KOLHAPUR_WS,SCORPIO,2,0.00,0.00,2,"8,635.14","8,635.14","2,158.79","3,540.50"
Q3,Nov,KOLHAPUR_WS,SCORPIO CLASSIC,5,106.92,162.00,0,0.00,0.00,21.38,32.40
Q3,Nov,KOLHAPUR_WS,SCORPIO-N,43,"4,380.55","7,046.00",3,0.00,0.00,95.23,153.17
Q3,Nov,KOLHAPUR_WS,SUPRO Load,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,KOLHAPUR_WS,SUPRO Passenger,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,KOLHAPUR_WS,SUPRO-MT,18,385.64,622.00,0,0.00,0.00,21.42,34.56
Q3,Nov,KOLHAPUR_WS,THAR,2,0.00,0.00,2,"7,721.33","7,721.33","1,930.33","3,271.75"
Q3,Nov,KOLHAPUR_WS,THAR ROXX,21,"74,666.15","1,17,745.00",1,0.00,0.00,"3,393.92","5,352.05"
Q3,Nov,KOLHAPUR_WS,TUV300,2,53.46,81.00,0,0.00,0.00,26.73,40.50
Q3,Nov,KOLHAPUR_WS,VEERO,32,658.38,979.00,3,0.00,0.00,18.81,27.97
Q3,Nov,KOLHAPUR_WS,XEV 9E,21,"20,565.50","34,509.00",1,"18,196.41","18,196.41","1,761.91","2,977.64"
Q3,Nov,KOLHAPUR_WS,XUV3XO,40,"19,216.71","30,390.00",1,"5,871.40","5,871.40",611.91,972.20
Q3,Nov,KOLHAPUR_WS,XUV300,35,534.60,810.00,0,0.00,0.00,15.27,23.14
Q3,Nov,KOLHAPUR_WS,XUV400,11,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,KOLHAPUR_WS,XUV500,4,53.46,81.00,0,0.00,0.00,13.37,20.25
Q3,Nov,KOLHAPUR_WS,XUV700,85,"27,866.20","43,337.00",6,"5,307.84","5,307.84",364.55,557.24
Q3,Nov,NAGPUR_KAMPTHEE ROAD,-,0,0.00,0.00,228,0.00,0.00,0.00,0.00
Q3,Nov,NAGPUR_KAMPTHEE ROAD,ALFA LOAD,1,270.32,436.00,0,0.00,0.00,270.32,436.00
Q3,Nov,NAGPUR_KAMPTHEE ROAD,BE 6,10,"1,001.73","1,466.00",0,0.00,0.00,100.17,146.60
Q3,Nov,NAGPUR_KAMPTHEE ROAD,BOLERO,34,"9,023.36","13,861.00",2,0.00,0.00,250.65,385.03
Q3,Nov,NAGPUR_KAMPTHEE ROAD,BOLERO NEO,167,"16,089.38","24,838.00",7,0.00,0.00,92.47,142.75
Q3,Nov,NAGPUR_KAMPTHEE ROAD,BOLERO NEO PLUS,22,"3,061.60","4,844.00",0,0.00,0.00,139.16,220.18
Q3,Nov,NAGPUR_KAMPTHEE ROAD,BOLERO P,6,"1,792.88","2,863.00",1,0.00,0.00,256.13,409.00
Q3,Nov,NAGPUR_KAMPTHEE ROAD,CAMPER,2,0.00,0.00,1,0.00,0.00,0.00,0.00
Q3,Nov,NAGPUR_KAMPTHEE ROAD,JEETO,0,0.00,0.00,3,0.00,0.00,0.00,0.00
Q3,Nov,NAGPUR_KAMPTHEE ROAD,KUV100,4,53.46,81.00,0,0.00,0.00,13.37,20.25
Q3,Nov,NAGPUR_KAMPTHEE ROAD,MARAZZO,10,759.24,"1,107.00",3,0.00,0.00,58.40,85.15
Q3,Nov,NAGPUR_KAMPTHEE ROAD,MAXI TRUCK,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,NAGPUR_KAMPTHEE ROAD,MAXX,2,53.46,81.00,0,0.00,0.00,26.73,40.50
Q3,Nov,NAGPUR_KAMPTHEE ROAD,MAXX HD,1,"3,433.14","5,106.00",0,0.00,0.00,"3,433.14","5,106.00"
Q3,Nov,NAGPUR_KAMPTHEE ROAD,NEW SCORPIO,18,"3,200.34","4,821.00",2,0.00,0.00,160.02,241.05
Q3,Nov,NAGPUR_KAMPTHEE ROAD,NEW THAR,64,"9,285.79","14,735.00",4,0.00,0.00,136.56,216.69
Q3,Nov,NAGPUR_KAMPTHEE ROAD,NUVOSPORT,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,NAGPUR_KAMPTHEE ROAD,PICK UP,8,"1,681.37","2,346.00",2,0.00,0.00,168.14,234.60
Q3,Nov,NAGPUR_KAMPTHEE ROAD,SCORPIO,12,909.02,"1,349.00",2,0.00,0.00,64.93,96.36
Q3,Nov,NAGPUR_KAMPTHEE ROAD,SCORPIO CLASSIC,64,"70,024.23","1,11,709.00",4,0.00,0.00,"1,029.77","1,642.78"
Q3,Nov,NAGPUR_KAMPTHEE ROAD,SCORPIO-N,117,"95,124.40","1,51,127.00",2,0.00,0.00,799.36,"1,269.97"
Q3,Nov,NAGPUR_KAMPTHEE ROAD,THAR ROXX,32,"9,704.01","14,389.00",5,0.00,0.00,262.27,388.89
Q3,Nov,NAGPUR_KAMPTHEE ROAD,TREO PLUS,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,NAGPUR_KAMPTHEE ROAD,TUV300,5,55.08,81.00,0,0.00,0.00,11.02,16.20
Q3,Nov,NAGPUR_KAMPTHEE ROAD,VEERO,1,0.00,0.00,1,0.00,0.00,0.00,0.00
Q3,Nov,NAGPUR_KAMPTHEE ROAD,XEV 9E,25,218.70,324.00,1,0.00,0.00,8.41,12.46
Q3,Nov,NAGPUR_KAMPTHEE ROAD,XUV3XO,69,"1,04,035.15","1,56,115.00",1,0.00,0.00,"1,486.22","2,230.21"
Q3,Nov,NAGPUR_KAMPTHEE ROAD,XUV300,127,"5,005.04","7,507.00",6,0.00,0.00,37.63,56.44
Q3,Nov,NAGPUR_KAMPTHEE ROAD,XUV400,29,686.42,"1,114.00",0,0.00,0.00,23.67,38.41
Q3,Nov,NAGPUR_KAMPTHEE ROAD,XUV500,18,220.32,324.00,1,0.00,0.00,11.60,17.05
Q3,Nov,NAGPUR_KAMPTHEE ROAD,XUV700,237,"59,979.39","94,469.00",9,0.00,0.00,243.82,384.02
Q3,Nov,NAGPUR_KAMPTHEE ROAD,XYLO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,NAGPUR_WARDHAMAN NGR,-,0,0.00,0.00,73,0.00,0.00,0.00,0.00
Q3,Nov,NAGPUR_WARDHAMAN NGR,ALFA LOAD,45,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,NAGPUR_WARDHAMAN NGR,E ALFA PLUS,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,NAGPUR_WARDHAMAN NGR,E-ALFA MINI,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,NAGPUR_WARDHAMAN NGR,E-ALFA MINI LOAD,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,NAGPUR_WARDHAMAN NGR,EALFA SUPER,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,NAGPUR_WARDHAMAN NGR,JEETO,67,373.75,575.00,0,0.00,0.00,5.58,8.58
Q3,Nov,NAGPUR_WARDHAMAN NGR,TREO,74,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,NAGPUR_WARDHAMAN NGR,TREO PLUS,169,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,NAGPUR_WARDHAMAN NGR,TREO YAARI,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,NAGPUR_WARDHAMAN NGR,TREO ZOR,15,0.00,0.00,1,0.00,0.00,0.00,0.00
Q3,Nov,NAGPUR_WARDHAMAN NGR,ZEO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,NAGPUR_WARDHAMAN NGR,ZOR GRAND,29,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,SHIKRAPUR_SZS,BOLERO,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,SHIKRAPUR_SZS,BOLERO NEO,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,SHIKRAPUR_SZS,JEETO,32,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,SHIKRAPUR_SZS,MARAZZO,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,SHIKRAPUR_SZS,MAXI TRUCK,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,SHIKRAPUR_SZS,MAXX,24,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,SHIKRAPUR_SZS,MAXX HD,17,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,SHIKRAPUR_SZS,NEW THAR,8,52.80,80.00,0,0.00,0.00,6.60,10.00
Q3,Nov,SHIKRAPUR_SZS,PICK UP,14,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,SHIKRAPUR_SZS,SCORPIO CLASSIC,5,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,SHIKRAPUR_SZS,SCORPIO-N,7,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,SHIKRAPUR_SZS,SUPRO Load,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,SHIKRAPUR_SZS,SUPRO-MT,19,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,SHIKRAPUR_SZS,THAR ROXX,2,52.80,80.00,0,0.00,0.00,26.40,40.00
Q3,Nov,SHIKRAPUR_SZS,VEERO,20,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,SHIKRAPUR_SZS,XUV3XO,6,52.80,80.00,0,0.00,0.00,8.80,13.33
Q3,Nov,SHIKRAPUR_SZS,XUV300,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,WAGHOLI,-,0,0.00,0.00,270,0.00,0.00,0.00,0.00
Q3,Nov,WAGHOLI,ALFA LOAD,3,0.00,0.00,1,0.00,0.00,0.00,0.00
Q3,Nov,WAGHOLI,ALTURAS G4,2,52.80,80.00,0,0.00,0.00,26.40,40.00
Q3,Nov,WAGHOLI,BE 6,26,"7,553.00","10,169.00",0,0.00,0.00,290.50,391.12
Q3,Nov,WAGHOLI,BOLERO,22,"2,114.36","3,338.00",2,0.00,0.00,88.10,139.08
Q3,Nov,WAGHOLI,BOLERO NEO,40,"11,277.00","18,070.00",13,0.00,0.00,212.77,340.94
Q3,Nov,WAGHOLI,BOLERO NEO PLUS,1,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,WAGHOLI,BOLERO P,7,52.80,80.00,0,0.00,0.00,7.54,11.43
Q3,Nov,WAGHOLI,CAMPER,8,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,WAGHOLI,IMPERIO,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,WAGHOLI,JEETO,121,0.00,0.00,21,0.00,0.00,0.00,0.00
Q3,Nov,WAGHOLI,KUV100,5,0.00,0.00,1,0.00,0.00,0.00,0.00
Q3,Nov,WAGHOLI,MARAZZO,6,0.00,0.00,3,0.00,0.00,0.00,0.00
Q3,Nov,WAGHOLI,MAXI TRUCK,15,0.00,0.00,14,0.00,0.00,0.00,0.00
Q3,Nov,WAGHOLI,MAXX,55,"1,302.00","2,100.00",9,0.00,0.00,20.34,32.81
Q3,Nov,WAGHOLI,MAXX HD,54,"2,132.80","3,440.00",11,0.00,0.00,32.81,52.92
Q3,Nov,WAGHOLI,NEW SCORPIO,16,"1,689.94","2,414.00",3,0.00,0.00,88.94,127.05
Q3,Nov,WAGHOLI,NEW THAR,210,"40,307.36","64,637.00",47,490.29,490.29,158.75,254.74
Q3,Nov,WAGHOLI,PICK UP,44,0.00,0.00,9,0.00,0.00,0.00,0.00
Q3,Nov,WAGHOLI,QUANTO,1,52.80,80.00,0,0.00,0.00,52.80,80.00
Q3,Nov,WAGHOLI,REXTON,0,0.00,0.00,4,0.00,0.00,0.00,0.00
Q3,Nov,WAGHOLI,SCORPIO,4,105.60,160.00,3,0.00,0.00,15.09,22.86
Q3,Nov,WAGHOLI,SCORPIO CLASSIC,34,"2,253.26","3,302.00",7,0.00,0.00,54.96,80.54
Q3,Nov,WAGHOLI,SCORPIO-N,170,"28,124.10","42,272.00",22,0.00,0.00,146.48,220.17
Q3,Nov,WAGHOLI,SUPRO Load,6,0.00,0.00,1,0.00,0.00,0.00,0.00
Q3,Nov,WAGHOLI,SUPRO Passenger,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,WAGHOLI,SUPRO-MT,26,0.00,0.00,11,0.00,0.00,0.00,0.00
Q3,Nov,WAGHOLI,THAR,1,0.00,0.00,1,0.00,0.00,0.00,0.00
Q3,Nov,WAGHOLI,THAR ROXX,50,"40,019.23","59,272.00",5,0.00,0.00,727.62,"1,077.67"
Q3,Nov,WAGHOLI,TREO,8,0.00,0.00,2,0.00,0.00,0.00,0.00
Q3,Nov,WAGHOLI,TREO ZOR,6,0.00,0.00,2,0.00,0.00,0.00,0.00
Q3,Nov,WAGHOLI,TUV300,10,211.20,320.00,1,0.00,0.00,19.20,29.09
Q3,Nov,WAGHOLI,VEERO,35,"1,629.36","2,628.00",2,0.00,0.00,44.04,71.03
Q3,Nov,WAGHOLI,XEV 9E,50,"12,872.08","17,839.00",0,0.00,0.00,257.44,356.78
Q3,Nov,WAGHOLI,XUV3XO,115,"65,829.86","1,02,657.00",8,0.00,0.00,535.20,834.61
Q3,Nov,WAGHOLI,XUV300,126,"3,602.40","5,340.00",7,0.00,0.00,27.09,40.15
Q3,Nov,WAGHOLI,XUV400,40,"2,452.76","3,891.00",0,0.00,0.00,61.32,97.28
Q3,Nov,WAGHOLI,XUV500,45,686.40,"1,040.00",8,0.00,0.00,12.95,19.62
Q3,Nov,WAGHOLI,XUV700,401,"2,63,538.54","4,05,997.00",25,0.00,0.00,618.64,953.04
Q3,Nov,WAGHOLI,ZEO,6,0.00,0.00,1,0.00,0.00,0.00,0.00
Q3,Nov,WAGHOLI,ZOR GRAND,5,0.00,0.00,1,0.00,0.00,0.00,0.00
Q3,Nov,YAVATMAL,-,0,0.00,0.00,71,0.00,0.00,0.00,0.00
Q3,Nov,YAVATMAL,BOLERO,39,"4,176.25","6,425.00",0,0.00,0.00,107.08,164.74
Q3,Nov,YAVATMAL,BOLERO NEO,55,"8,449.99","12,973.00",0,0.00,0.00,153.64,235.87
Q3,Nov,YAVATMAL,BOLERO NEO PLUS,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,YAVATMAL,BOLERO P,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,YAVATMAL,CAMPER,13,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,YAVATMAL,JEETO,20,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,YAVATMAL,MARAZZO,4,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,YAVATMAL,MAXI TRUCK,2,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,YAVATMAL,MAXX,6,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,YAVATMAL,MAXX HD,30,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,YAVATMAL,NEW SCORPIO,3,0.00,0.00,0,0.00,0.00,0.00,0.00
Q3,Nov,YAVATMAL,NEW THAR,14,"1,433.49","2,019.00",0,0.00,0.00,102.39,144.21
Q3,Nov,YAVATMAL,NUVOSPORT,1,0.00,0.00,0,0.00,0.00,0.00,0.00
